"ID Producto";"ID Combinacion";"URL Completa";"Nombre del Producto";Referencia;EAN;"Atributos (Ej: XL, Roja)";Stock;"Precio Base (Sin IVA)";"Impacto Precio (Sin IVA)";"Precio Final (Sin IVA)"
203;669;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;47;0;119.42;0.00;119.42
203;670;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;47.5;0;119.42;0.00;119.42
203;671;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;48;0;119.42;0.00;119.42
203;672;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;48.5;0;119.42;0.00;119.42
203;673;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;49;0;119.42;0.00;119.42
203;674;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;49.5;0;119.42;0.00;119.42
203;675;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;50;0;119.42;0.00;119.42
203;676;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;50.5;0;119.42;0.00;119.42
203;677;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;51;0;119.42;0.00;119.42
203;678;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;51.5;0;119.42;0.00;119.42
203;679;https://carriloutdoor.com/203-chiruca-cares-06.html;"chiruca cares 06";;;52;0;119.42;0.00;119.42
202;624;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;35;0;118.14;0.00;118.14
202;625;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;35.5;0;118.14;0.00;118.14
202;626;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;36;1;118.14;0.00;118.14
202;627;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;37;1;118.14;0.00;118.14
202;628;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;37.5;1;118.14;0.00;118.14
202;629;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;38;1;118.14;0.00;118.14
202;630;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;38.5;0;118.14;0.00;118.14
202;631;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;39;1;118.14;0.00;118.14
202;632;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;40;0;118.14;0.00;118.14
202;633;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;41;0;118.14;0.00;118.14
202;634;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;42;0;118.14;0.00;118.14
202;635;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;43;0;118.14;0.00;118.14
202;636;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;44;0;118.14;0.00;118.14
202;637;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;44.5;0;118.14;0.00;118.14
202;638;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;45;0;118.14;0.00;118.14
202;639;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;45.5;0;118.14;0.00;118.14
202;640;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;46;0;118.14;0.00;118.14
202;641;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;47;0;118.14;0.00;118.14
202;642;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;47.5;0;118.14;0.00;118.14
202;643;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;48;0;118.14;0.00;118.14
202;644;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;48.5;0;118.14;0.00;118.14
202;645;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;49;0;118.14;0.00;118.14
202;646;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;49.5;0;118.14;0.00;118.14
202;647;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;50;0;118.14;0.00;118.14
202;648;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;50.5;0;118.14;0.00;118.14
202;649;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;51;0;118.14;0.00;118.14
202;650;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;51.5;0;118.14;0.00;118.14
202;651;https://carriloutdoor.com/202-chiruca-monique-01.html;"chiruca monique 01";;;52;0;118.14;0.00;118.14
201;596;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;35;0;89.26;0.00;89.26
201;597;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;35.5;0;89.26;0.00;89.26
201;598;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;36;0;89.26;0.00;89.26
201;599;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;37;0;89.26;0.00;89.26
201;600;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;37.5;0;89.26;0.00;89.26
201;601;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;38;0;89.26;0.00;89.26
201;602;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;38.5;0;89.26;0.00;89.26
201;603;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;39;0;89.26;0.00;89.26
201;604;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;40;0;89.26;0.00;89.26
201;605;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;41;0;89.26;0.00;89.26
201;606;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;42;0;89.26;0.00;89.26
201;607;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;43;0;89.26;0.00;89.26
201;608;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;44;0;89.26;0.00;89.26
201;609;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;44.5;0;89.26;0.00;89.26
201;610;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;45;0;89.26;0.00;89.26
201;611;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;45.5;0;89.26;0.00;89.26
201;612;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;46;0;89.26;0.00;89.26
201;613;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;47;0;89.26;0.00;89.26
201;614;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;47.5;0;89.26;0.00;89.26
201;615;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;48;0;89.26;0.00;89.26
201;616;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;48.5;0;89.26;0.00;89.26
201;617;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;49;0;89.26;0.00;89.26
201;618;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;49.5;0;89.26;0.00;89.26
201;619;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;50;0;89.26;0.00;89.26
201;620;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;50.5;0;89.26;0.00;89.26
201;621;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;51;0;89.26;0.00;89.26
201;622;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;51.5;0;89.26;0.00;89.26
201;623;https://carriloutdoor.com/201-chiruca-spider-gtx-03.html;"chiruca spider gtx 03";;;52;0;89.26;0.00;89.26
200;568;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;35;0;89.26;0.00;89.26
200;569;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;35.5;0;89.26;0.00;89.26
200;570;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;36;0;89.26;0.00;89.26
200;571;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;37;0;89.26;0.00;89.26
200;572;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;37.5;0;89.26;0.00;89.26
200;573;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;38;0;89.26;0.00;89.26
200;574;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;38.5;0;89.26;0.00;89.26
200;575;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;39;0;89.26;0.00;89.26
200;576;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;40;0;89.26;0.00;89.26
200;577;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;41;0;89.26;0.00;89.26
200;578;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;42;0;89.26;0.00;89.26
200;579;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;43;0;89.26;0.00;89.26
200;580;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;44;0;89.26;0.00;89.26
200;581;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;44.5;0;89.26;0.00;89.26
200;582;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;45;0;89.26;0.00;89.26
200;583;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;45.5;0;89.26;0.00;89.26
200;584;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;46;0;89.26;0.00;89.26
200;585;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;47;0;89.26;0.00;89.26
200;586;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;47.5;0;89.26;0.00;89.26
200;587;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;48;0;89.26;0.00;89.26
200;588;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;48.5;0;89.26;0.00;89.26
200;589;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;49;0;89.26;0.00;89.26
200;590;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;49.5;0;89.26;0.00;89.26
200;591;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;50;0;89.26;0.00;89.26
200;592;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;50.5;0;89.26;0.00;89.26
200;593;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;51;0;89.26;0.00;89.26
200;594;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;51.5;0;89.26;0.00;89.26
200;595;https://carriloutdoor.com/200-chiruca-spider-gtx-09.html;"chiruca spider gtx 09";;;52;0;89.26;0.00;89.26
199;0;https://carriloutdoor.com/199-fabarm-elos-initial-b.html;"fabarm elos initial b";;;;1;0.00;0.00;0.00
198;0;https://carriloutdoor.com/198-telescopio-burris-high-country-20-60x60.html;"telescopio burris high country 20-60x60";;;;1;148.76;0.00;148.76
197;0;https://carriloutdoor.com/197-arnes-binocular-swarobski.html;"arnes binocular swarovski";;;;0;55.37;0.00;55.37
195;0;https://carriloutdoor.com/195-arnes-binocular-bushnell.html;"arnes binocular bushnell";;;;1;16.53;0.00;16.53
194;0;https://carriloutdoor.com/194-seek-thermal-xr-tm.html;"Seek Thermal XR TM";855753005204;;;2;288.43;0.00;288.43
192;512;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;35;0;99.96;0.00;99.96
192;513;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;35.5;0;99.96;0.00;99.96
192;514;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;36;0;99.96;0.00;99.96
192;515;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;37;0;99.96;0.00;99.96
192;516;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;37.5;0;99.96;0.00;99.96
192;517;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;38;1;99.96;0.00;99.96
192;518;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;38.5;1;99.96;0.00;99.96
192;519;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;39;1;99.96;0.00;99.96
192;520;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;40;1;99.96;0.00;99.96
192;521;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;41;1;99.96;0.00;99.96
192;522;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;42;1;99.96;0.00;99.96
192;523;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;43;1;99.96;0.00;99.96
192;524;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;44;0;99.96;0.00;99.96
192;525;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;44.5;0;99.96;0.00;99.96
192;526;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;45;0;99.96;0.00;99.96
192;527;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;45.5;0;99.96;0.00;99.96
192;528;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;46;0;99.96;0.00;99.96
192;529;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;47;0;99.96;0.00;99.96
192;530;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;47.5;0;99.96;0.00;99.96
192;531;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;48;0;99.96;0.00;99.96
192;532;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;48.5;0;99.96;0.00;99.96
192;533;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;49;0;99.96;0.00;99.96
192;534;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;49.5;0;99.96;0.00;99.96
192;535;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;50;0;99.96;0.00;99.96
192;536;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;50.5;0;99.96;0.00;99.96
192;537;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;51;0;99.96;0.00;99.96
192;538;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;51.5;0;99.96;0.00;99.96
192;539;https://carriloutdoor.com/192-chiruca-teckel.html;"chiruca teckel";;;52;0;99.96;0.00;99.96
190;456;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;35;0;106.57;0.00;106.57
190;457;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;35.5;0;106.57;0.00;106.57
190;458;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;36;0;106.57;0.00;106.57
190;459;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;37;0;106.57;0.00;106.57
190;460;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;37.5;0;106.57;0.00;106.57
190;461;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;38;1;106.57;0.00;106.57
190;462;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;38.5;1;106.57;0.00;106.57
190;463;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;39;1;106.57;0.00;106.57
190;464;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;40;1;106.57;0.00;106.57
190;465;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;41;1;106.57;0.00;106.57
190;466;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;42;1;106.57;0.00;106.57
190;467;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;43;1;106.57;0.00;106.57
190;468;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;44;1;106.57;0.00;106.57
190;469;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;44.5;0;106.57;0.00;106.57
190;470;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;45;0;106.57;0.00;106.57
190;471;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;45.5;0;106.57;0.00;106.57
190;472;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;46;0;106.57;0.00;106.57
190;473;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;47;0;106.57;0.00;106.57
190;474;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;47.5;0;106.57;0.00;106.57
190;475;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;48;0;106.57;0.00;106.57
190;476;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;48.5;0;106.57;0.00;106.57
190;477;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;49;0;106.57;0.00;106.57
190;478;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;49.5;0;106.57;0.00;106.57
190;479;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;50;0;106.57;0.00;106.57
190;480;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;50.5;0;106.57;0.00;106.57
190;481;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;51;0;106.57;0.00;106.57
190;482;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;51.5;0;106.57;0.00;106.57
190;483;https://carriloutdoor.com/190-chiruca-lince.html;"chiruca lince";;;52;0;106.57;0.00;106.57
187;372;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;35;0;116.49;0.00;116.49
187;373;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;35.5;0;116.49;0.00;116.49
187;374;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;36;0;116.49;0.00;116.49
187;375;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;37;0;116.49;0.00;116.49
187;376;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;37.5;0;116.49;0.00;116.49
187;377;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;38;1;116.49;0.00;116.49
187;378;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;38.5;1;116.49;0.00;116.49
187;379;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;39;1;116.49;0.00;116.49
187;380;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;40;1;116.49;0.00;116.49
187;381;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;41;11;116.49;0.00;116.49
187;382;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;42;1;116.49;0.00;116.49
187;383;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;43;1;116.49;0.00;116.49
187;384;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;44;1;116.49;0.00;116.49
187;385;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;44.5;0;116.49;0.00;116.49
187;386;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;45;0;116.49;0.00;116.49
187;387;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;45.5;0;116.49;0.00;116.49
187;388;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;46;0;116.49;0.00;116.49
187;389;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;47;0;116.49;0.00;116.49
187;390;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;47.5;0;116.49;0.00;116.49
187;391;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;48;0;116.49;0.00;116.49
187;392;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;48.5;0;116.49;0.00;116.49
187;393;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;49;0;116.49;0.00;116.49
187;394;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;49.5;0;116.49;0.00;116.49
187;395;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;50;0;116.49;0.00;116.49
187;396;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;50.5;0;116.49;0.00;116.49
187;397;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;51;0;116.49;0.00;116.49
187;398;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;51.5;0;116.49;0.00;116.49
187;399;https://carriloutdoor.com/187-chiruca-muflon.html;"chiruca muflon";;;52;0;116.49;0.00;116.49
180;288;https://carriloutdoor.com/180-chiruca-forest.html;"chiruca forest";;;35;0;135.50;0.00;135.50
180;289;https://carriloutdoor.com/180-chiruca-forest.html;"chiruca forest";;;35.5;0;135.50;0.00;135.50
180;290;https://carriloutdoor.com/180-chiruca-forest.html;"chiruca forest";;;36;0;135.50;0.00;135.50
180;291;https://carriloutdoor.com/180-chiruca-forest.html;"chiruca forest";;;37;0;135.50;0.00;135.50
180;292;https://carriloutdoor.com/180-chiruca-forest.html;"chiruca forest";;;37.5;0;135.50;0.00;135.50
180;293;https://carriloutdoor.com/180-chiruca-forest.html;"chiruca forest";;;38;0;135.50;0.00;135.50
180;294;https://carriloutdoor.com/180-chiruca-forest.html;"chiruca forest";;;38.5;0;135.50;0.00;135.50
180;295;https://carriloutdoor.com/180-chiruca-forest.html;"chiruca forest";;;39;1;135.50;0.00;135.50
