CODIGO;NOMBRE;C.FAM.;NOMBRE FAMILIA;C.PRO.;NOMBRE PROVEEDOR;OBSERVACIONES;UBICACION;MEDIDA;CLASIFICACION;COMPRAS;VENTAS;CODIGO DE BARRAS;REFERENCIA PROVEEDOR
843029224;SET HART CAMO MESH SET;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;CAMUFLAJE;;;;6000000000;7000000000;8,43029E+12;XHCAS
329096055;SET MI PRIMER VITORINOX  CONEJO;0;GENERAL;30;COMERCIAL MUELA, SA;;;;;6000000000;7000000000;7,61333E+12;0.2373.E2
329096008;SET MI PRIMER VITORINOX DELFIN;0;GENERAL;30;COMERCIAL MUELA, SA;;;;;6000000000;7000000000;7,61333E+12;
840024009;SET MI PRIMERA OPINEL CON FUNDA;0;GENERAL;30;COMERCIAL MUELA, SA;;;;;6000000000;7000000000;3,12384E+12;O.002400
840025006;SET NAVAJA OPINEL CUCHARA Y TENEDOR;0;GENERAL;30;COMERCIAL MUELA, SA;;;;;6000000000;7000000000;3,12384E+12;O.002500
1436928;SET SACOS DE TIRO BUFFALO RIVER;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;9,42E+12;BRSBDS
10135100;SEÑUELO ROEDOR CON ROTOR PRIMOS SIT AND SPIN;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135101350;62704
3322;SILBATO 2 TONOS EISPORT;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;3322;3322
10000175;SILBATO ARCEA CUERNO 2 TONOS 7 MM;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40001E+12;si017
10000014;SILBATO ARCEA METALICO ADIESTRAMIENTO 4,5 CM;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40001E+12;si001
10000021;SILBATO ARCEA ULTRASONIDO RUGULABLE DE 5,5 A 6.5C;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40001E+12;si002
3321;SILBATO ULTRASONICO;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;3321;3321
00003321A;SILBATO ULTRASONICO CON CAPUCHON;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;00003321A;3321A
840000045;SILBATO ULTRASONIDOS REGULABLE DE 6,5 A 7,5 CM;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40001E+12;si004
FXAA10272;SILENCIADOR FX 4.5/5.5/6.35;0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;FXAA10272;
00XM25-21;SILENCIADOR M25 ROSCA 1/2 UNF;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;XM25-21;XM25-21
63022031;SILLA INGLESA OUT & ABOUT VERDE;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;5,06006E+12;9804
843464508;SILLA STINGER PLEGABLE CAZA;0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;8,43465E+12;SH114
242427302;SILLA TODOTERRENO QUAKE BERGARA;0;GENERAL;74;DIKAR, S. COOP;REVISAR COSTO;;;;6000000000;7000000000;8,41427E+12;A04500
00007330A;SILLIN DE PIEL BENISPORT;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;00007330A;7330A
377000;SILUETA COMBATE POLICIAL 50-70CM PAPEL 160GR NEGRO;0;GENERAL;80;PRESS KLAMER, SL;;;;;6000000000;7000000000;377000;37.70.00
7601;SILUETA DE PALOMAS;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;7601;7601
00376530A;SILUETA DE SEGURIDAD 65-175 PAPEL 140;0;GENERAL;80;PRESS KLAMER, SL;;;;;6000000000;7000000000;376530A;37.65.30A
481011221;SISTEMA DE ABSORCION RETROCESO BLASER RAS ULTIMATE;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80227091
XHGOWS000;SOFT SHELL HART GOROSTA-S MUJER;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;XHGOWS;XHGOWS
143352908;SOMBRERO BROWNING CLASSIC VERDE;3;ROPA Y TEXTIL;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;143352908;30899439
XHHGH0000;SOMBRERO HART HIGLAND-H;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;VERDE/ROJO;;;;6000000000;7000000000;XHHGH0000;XHHGH
515702460;SOMBRERO WAX HANFORD BUSH OLIVE;3;ROPA Y TEXTIL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;515702460;
449404133;SOPORTE DE CABEZA PARA CAMARA ODRA BITRABI;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,43545E+12;OD-005
386124804;SOPORTE ROKSTAD TRIPODE PARA RIFLE;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;6,97639E+12;RSGR-14
578470419;SPRAY AIGLE SWIPOL BOTAS DE AGUA;0;GENERAL;31;TIM SPORT, SL;;;;;6000000000;7000000000;3,24658E+12;
383007888;SPRAY BLACK FIRE ANIS 100ML;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,83008E+12;BF-014
23063107;SPRAY DEFENSA SABRE RED;0;GENERAL;79;NIDEC, SL;;;;;6000000000;7000000000;23063100227;GS10
63100258;SPRAY DEFENSA SABRE RED ROSA;0;GENERAL;79;NIDEC, SL;;;;;6000000000;7000000000;23063100258;
392352577;SPRAY EUROHUNT ALQUITRAN DE HAYA 500ML;0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;4,25039E+12;EF590257
392383465;SPRAY EUROHUNT TRUFA 500GR;0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;4,25039E+12;590276
46;SPRAY FITO DEFENSA A50;0;GENERAL;48;MARTINEZ ALBAINOX, SL;;;;;6000000000;7000000000;2800212FD;846
0TAXSPRAY;SPRAY GRILLO;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;TAXSPRAY;TAXSPRAY
502071652;SPRAY IMPERMEABILIZANTE ROPA CLIMA HUMEDO NIKWAX;3;ROPA Y TEXTIL;19;J. ESTELLER, SL;;;300ML;;6000000000;7000000000;5,02072E+12;
831062502;SPRAY LUBRICANTE BALINES NAPIER 25ML;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;831062502;
425039232;SPRAY ORINA DE CORZO EUROHUNT (100 ml);0;GENERAL;20;EUROHUNT GMBH;;;100ML;;6000000000;7000000000;4,25039E+12;590252
392352515;SPRAY ORINA SINTETICA DE JABALI EUROHUNT (100 ml);0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;4,25039E+12;590251
000C5G212;STOCK ESPACIADOR BERETTA NARANJA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;280181453;C5G212
381401015;SUDADERA BERETTA 500 ANIVERSARIO;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;381401015;
144049584;SUDADERA SWEDTEAM ALPHA;3;ROPA Y TEXTIL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;144049584;100573
9205;SUPER BLUE BRICHWOOD  PAVON METAL;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;9205;9205
614448143;SUPLEMENTO CULATA BROWNING AJUSTABLE;0;GENERAL;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;23614448143;12998
TAX3BOCAS;TABLA 3 BOCAS JABALI 18CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;TAX3BOCAS;TB.3JB.18
TAX29X18;TABLA FRONTAL 29X18 GAMO;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;GAMO;;29X18 CM;;6000000000;7000000000;80199595;
TAX33X20;TABLA FRONTAL 33X20 CIERVO;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;CIERVO;;33X20 CM;;6000000000;7000000000;TAX33X20;
TAX36X20;TABLA FRONTAL 36X20 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;36X20 CM;;6000000000;7000000000;TAX36X20;
TAX37X21;TABLA FRONTAL 37X21 GAMO;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;GAMO;;37X21 CM;;6000000000;7000000000;TAX37X21;
TAX38X20;TABLA FRONTAL 38X20;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;80216209;TAX38X20
TAX48X25;TABLA FRONTAL 48X25 CIERVO;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;CIERVO;;48X45CM;;6000000000;7000000000;TAX48X25;
0TAX22X13;TABLA FRONTAL CORZO 22X13 CM;0;GENERAL;181;TEO TAXIDERMIA;;;;;6000000000;7000000000;0TAX22X13;
TAX25;TABLA FRONTAL CORZO 23X14 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;23X14 CM;;6000000000;7000000000;TAX25;
TAX28X14;TABLA FRONTAL CORZO 28X14 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;28X14 CM;;6000000000;7000000000;TAX28X14;
TAX014;TABLA PEANA REDONDA 14CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;14 CM;;6000000000;7000000000;TAX014;
TAX015;TABLA PEANA REDONDA 15 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;14 CM;;6000000000;7000000000;TAX015;
TAX016;TABLA PEANA REDONDA 16 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;16 CM;;6000000000;7000000000; TAX016;
TAX017;TABLA PEANA REDONDA 17 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;17 CM;;6000000000;7000000000;TAX017;
TAX018;TABLA PEANA REDONDA 18 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;18 CM;;6000000000;7000000000;TAX018;
TAX019;TABLA PEANA REDONDA 19 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;19 CM;;6000000000;7000000000;TAX019;
TAX020;TABLA PEANA REDONDA 20 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;20 CM;;6000000000;7000000000;TAX020;
000TAX021;TABLA PEANA REDONDA 21 CM;0;GENERAL;181;TEO TAXIDERMIA;;;;;6000000000;7000000000;000TAX021;
20064;TABURETE CAZA 60 CM;0;GENERAL;78;RODATEX & BRITISH COTTON, SL;;;;;6000000000;7000000000;20064;20064
20065;TABURETE CAZA 70 CM;0;GENERAL;78;RODATEX & BRITISH COTTON, SL;;;;;6000000000;7000000000;20065;20065
413003103;TABURETE WALKSTOOL PLEGABLE BASIC 50 CM;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,34213E+11;WB50
834213002;TABURETE WALKSTOOL PLEGABLE BASIC 60 CM;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,34213E+11;WB60
834213007;TABURETE WALKSTOOL PLEGABLE CONFORT 65 CM;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;65 CM;;6000000000;7000000000;8,34213E+11;WC65
00CAPXTRB;TAPA CAMARA TACTACAM SOLO XTREME;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;00CAPXTRB;CAPXTRB
000DT0944;TAPA DE CARGA OSIGHT X;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;6,9781E+12;OS-012
4385317;TAPA DELANTERA AIMPOINT 34 MM FLIP UP COVER;5;OPTICA;42;ARDESA, SA;;;;;6000000000;7000000000;7,35E+12;083-200355
P87001980;TAPA FLIP ALUMINA OBJETIVO LEUPOLD 50MM;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;30317176112;P8700198
P87002000;TAPA FLIP ALUMINA OCULAR LEUPOLD VX6-VX5 MARK 6;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;30317590505;P8700200
80111592;TAPA FLIP BLASER B2 56MM;5;OPTICA;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80111592;
7017084;TAPA FLIP OBJETIVO T44 59.9MM;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;51525304401;7017084
7017097;TAPA FLIP OCULAR T19 43.9MM;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;51525201908;7017097
2004307;TAPA FLIP ZEISS VICTORY V8 HT CONQUEST V6 50MM;5;OPTICA;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;5,7E+12;5052105737
6057986;TAPA FLIP ZEISS VICTORY V8 HT CONQUEST V6 56MM;5;OPTICA;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;4,04701E+12;5052105798
80111749;TAPA FLIP-UP BLASER B2 OCULAR;5;OPTICA;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80111749;
525000334;TAPA OBJETIVO BUTLER CREEK OBJECTIVE 45 50MM;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;51525000334;ESC50
HMR021;TAPA OBJETIVO FALCON 50 MM;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;HMR021;
000HMR049;TAPA OBJETIVO THUNDER 3.0 50MM CON LRF;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;000HMR049;HM-R049
525201007;TAPA OCULAR BUTLER CREEK FLIP OPEN T10;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;51525201007;MO20100
525201403;TAPA OCULAR BUTLER CREEK FLIP OPEN T14;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;51525201403;MO20140
0,00E+00;TAPA OCULAR VORTEX FLIP UP;6;COMODINES;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;8,75874E+11;
00BATR007;TAPA PILA BAT F-8;6;COMODINES;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;00BATR007;
649003295;TAPA PROTECTORA STEINER RANGER 1-4X24;5;OPTICA;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,01565E+12;K0002970
649003301;TAPA PROTECTORA STEINER RANGER 2-8X42;5;OPTICA;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,01565E+12;K0002971
4385324;TAPA TRASERA 34 MM AIMPOINT FLIP UP COVER;5;OPTICA;42;ARDESA, SA;;;;;6000000000;7000000000;7,35E+12;083-200356
76930000;TAPAS FLIP RANGER 3-12/4-16;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,01565E+12;
VORTX-056;TAPAS VORTEX PARA VISOR 56MM FLIP-CAP;5;OPTICA;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;8,75874E+11;
100050318;TAPON BENELLI GUARDAMANOS CON PORTA CORREA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;3100050318;3100050318
C79043;TAPON DELANTERO C/ANILLA;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;C79043;
0D0001704;TAPON TORRETA RANGER 4;5;OPTICA;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;0D0001704;
3590L0000;TAPONES BERETTA MINI HEADSET E2;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;3590L0000;3590L0000
HISP113;TAPONES CALIBER IT-17 ELECTRONICO;0;GENERAL;76;ARTESANIA RAMIREZ RUIZ, SL;;;;;6000000000;7000000000;8,50046E+11;
H73186400;TAPONES ELECTRONICOS 3M PELTOR EEP-100;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;6,3806E+12;
00006020A;TAPONES ELVEX PORTECCION OIDOS SIN CORDON;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;00006020A;6020A
749013971;TAPONES SORDIN SMARTEAR IMPULSE;0;GENERAL;42;ARDESA, SA;;;;;6000000000;7000000000;7,39275E+12;054-27170-07-S
TARJETAAR;TARJETA DE ARMAS (CARABINAS);6;COMODINES;;;;;;;6310000001;6310000001;TARJETAARMAS;
832726431;TAZA BERETTA 500 ANIVERSARIO;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;25000339OL0000
481067044;TAZA BLASER DE CAFE 480 ML;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414934
2979;TELEMETRO BUSHNELL PRIME 1500 6X24;5;OPTICA;10;BORCHERS, SA;;;6X24;;6000000000;7000000000;29757009289;LP1500SBL
757020338;TELEMETRO BUSHNELL R3 SERIES 1200 8X25 LRF;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;29757020338;
757020345;TELEMETRO BUSHNELL R5 2000 AB 6x25;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;29757020345;R5-2000
691627000;TELEMETRO DELTA RANGEFINDER 1200;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;5,90169E+12;DO-2700
000DO2701;TELEMETRO DELTA RANGERFINDER RF 2000;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;5,90169E+12;
317036713;TELEMETRO LEUPOLD RX-1400I TBR/W;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;30317036713;183727
681670796;TELEMETRO SIG SAUER KILO CANYON 6X22;5;OPTICA;42;ARDESA, SA;;;;;6000000000;7000000000;7,98682E+11;047-SOKCN606
618011871;TELEMETRO SIMMONS 6X20MM;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;45618011871;8120526
45618009;TELEMETRO SIMOMMS PROHUNTER 6X20;5;OPTICA;10;BORCHERS, SA;;;6X20;;6000000000;7000000000;45618000639;8120522
803032699;TELESCOPIO ALPEN APEX 20-60x80;5;OPTICA;51;BRESSER IBERIA, SLU;;;20-60x80;;6000000000;7000000000;8,11803E+11;
26489013;TELESCOPIO ATC 17-40X56 NARANJA;5;OPTICA;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;SW631NR
243401211;TELESCOPIO LEICA APO-TELEVID 82;5;OPTICA;39;LEICA CAMERA IBERIA, SL;;;;;6000000000;7000000000;4,02224E+12;401-21
30317020;TELESCOPIO LEUPOLD SX2 ALPINE HD 20-60X60;5;OPTICA;10;BORCHERS, SA;;;;;6000000000;7000000000;30317026820;180143
0SW000054;TELESCOPIO SWAROVSKI AT BALANCE 18-45X65;5;OPTICA;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;SW000054
325091236;TELESCOPIO SWAROVSKI ATC 17-40X56;5;OPTICA;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;SW631
0SW000055;TELESCOPIO SWAROVSKI ST BALANCE 14-35X50;5;OPTICA;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;SW000055
874002258;TELESCOPIO VORTEX  VIPER HD 15-45X65;5;OPTICA;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;8,75874E+11;B56220C22623N
203528048;TELESCOPIO ZEISS CONQUEST GAVIA 85 OBLICUO;5;OPTICA;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;4,04701E+12;5203528048
505527307;TERMO BALA JACKE PYKE 330 ML;0;GENERAL;31;TIM SPORT, SL;;;330 ML;;6000000000;7000000000;5,05527E+12;JPBUL33
832657384;TERMO BERETTA OG551 OTTER;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;OG551D004808ZZUNI
832657407;TERMO BERETTA OG561 OTTER;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;OG551D004808ZZUNI
481067020;TERMO BLASER 1 LITRO;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414936
648106707;TERMO BLASER 650ML;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414935
648104117;TERMO BLASER GRIS;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80410837
505527308;TERMO CARTUCHO JACK PYKE 500 ML;0;GENERAL;31;TIM SPORT, SL;;;500 ML;;6000000000;7000000000;5,05527E+12;JFLACAR
TAXTI05;TIRA ALPACA 0.5CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;0.5 CM;;6000000000;7000000000;TAXTI05;
TAXTI03;TIRA DE ALPACA 0.3CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;0.3 CM;;6000000000;7000000000;TAXTI03;
TAXTI06;TIRA DE ALPACA 0.6CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;TAXTI06;
TAXTI07;TIRA DE ALPACA 0.7 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;0.7CM;;6000000000;7000000000;TAXTI07;
TAXTI10;TIRA DE ALPACA 1 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;1 CM;;6000000000;7000000000;TAXTI10;
TAXTI25;TIRA DE ALPACA 2.5 CM;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;2.5CM;;6000000000;7000000000;TAXTI25;
273049275;TIRANTES ELASTICOS JACK PYKE FAISAN;3;ROPA Y TEXTIL;31;TIM SPORT, SL;;;;;6000000000;7000000000;5,05527E+12;
543029231;TIRANTES HART CLIP METAL;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;VERDE;;;;6000000000;7000000000;8,43029E+12;XHHSMC
484774;TOALLA CASTELLANI AZUL;3;ROPA Y TEXTIL;7;HNOS. LAPARRA TARRAGA, SL;;;;;6000000000;7000000000;9,9E+12;484774
484750;TOALLA CASTELLANI AZUL CLARO;3;ROPA Y TEXTIL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;9,9E+12;484750
0000OG481;TOALLA DE TIRO BERETTA;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;0000OG481;
4870;"TORNILLO 3/4 DE MADERA""";7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;4870;4870
4871;"TORNILLO 7/8 C/TUERCA""";7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;4871;4871
9401750;TORNILLO APEL LATERAL PLETINA;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;9401750;
80215410;TORNILLO BLASER BASE-ANILLAS MONTURA R8;7;El TALLER DEL ARMERO;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80215410;80215410
000C59287;TORNILLO FIJACION GATILLO;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;000C59287;C59287
000C58561;TORNILLO GATILLO ORO S-682;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;000C58561;C58561
00004831A;TORNILLO PORTA FUSIL CABEZA CONICA 2,5;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;4831A;4831A
4831;TORNILLO PORTAFUSIL 3 MM;7;El TALLER DEL ARMERO;32;EISPORT, SL;;;;;6000000000;7000000000;4831;4831
80111145;TORRETA BALISTICA BLASER B2 QDC+;5;OPTICA;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80111145
325080056;TORRETA BALISTICA SWAROVSKI FLEXIBLE BTF;5;OPTICA;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;SWBTF
649005329;TORRETA BALLISTICA STEINER RANGER 6;5;OPTICA;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,01565E+12;76980000
729302116;TORRETA BDC KAHLES HELIA Y HELIA 3;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;9,00873E+12;9805572
676000244;TRAGABALINES GAMO;1;ARMAS;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;6212238
60084392;TRAILLA REDONDA POLYTEC 12X10MM;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40006E+12;I843-9
60084095;TRAILLA REDONDA POLYTEC 6MX10MM NARANJA;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40006E+12;I840-9
60084194;TRAILLA REDONDA POLYTEC 8MX10MM;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40006E+12;I841-9
00L190402;TRAJE DE AGUA SOFT 904;3;ROPA Y TEXTIL;37;JOSE MONLLOR, SL;;;;;6000000000;7000000000;L190402;SOFT904-
CANI3;TRANSPORTIN INFAC PARA PERROS CANI3 FORTIFY;0;GENERAL;44;INFAC, SL;;;53X53X74;;6000000000;7000000000;CANI3;
00TAXTRIP;TRIPLE FRONTAL;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;00TAXTRIP;
80409141;TRIPODE BLASER CARBONO 2.0;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80409141
676106892;TRIPODE GAMO HORQUILLA GEN3;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;4590021
221731460;TRIPODE MANFROTTO ALPHA SHOT ALUMINIO 177CM;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,02422E+12;MK-R02-SD
135654849;TRIPODE PRIMO POLE CAT ALTO;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135654849;654804
35659004;TRIPODE PRIMOS FIBRA CARBONO APEX;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135659004;65900M
135000356;TRIPODE PRIMOS TIRGGER STICK 3 GEN CORTO;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135000356;
10135007;TRIPODE PRIMOS TRIGER STICK GEN 3 LARGO CAMO;0;GENERAL;10;BORCHERS, SA;CAMUFLAJE;;;;6000000000;7000000000;10135000387;65815M
10135009;TRIPODE PRIMOS TRIGER STICK GEN 3 LARGO ONYX;0;GENERAL;10;BORCHERS, SA;NEGRO/ONYX;;;;6000000000;7000000000;10135009809;65821M
985236206;TRIPODE SPARTAN SPRINGBOK;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;6,16985E+11;JAVSP03045R
856251103;TRIPODE VANGUARD VEO 3GO 204 CP;0;GENERAL;46;GUARDFORCE ACCESORIOS, SL;;;;;6000000000;7000000000;4,71986E+12;4,71986E+12
667189735;TROFEO JABALI 45CM;3;ROPA Y TEXTIL;87;PARABELLUM, SLU;;;;;6000000000;7000000000;4,02867E+12;70000
0007717A;TROMPETA 22CM PARA REHALA;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;0007717A;7717A
00007717B;TROMPPETA 25 CM PARA REHALA;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;7717B;7717B
